country,fossil_share_elec,renewables_share_elec,low_carbon_share_elec,oil_share_elec,solar_share_elec,electricity_demand_per_capita,per_capita_electricity,fossil_elec_per_capita,renewables_elec_per_capita,low_carbon_elec_per_capita,electricity_generation,net_elec_imports_share_demand,carbon_intensity_elec,greenhouse_gas_emissions,Cluster,PCA1,PCA2,PCA3,Period
Finland,-1.434119989117349,0.5664676571495597,1.4341200112918362,-0.7385748244518592,-0.23096790847854,2.3018760747450804,1.6531934122535066,-0.06128150691655252,1.2242847912137416,2.069762159604804,-0.07374156238035938,0.45942606943234454,-1.2766777744930198,-0.14986182965268152,1,4.021510066956488,0.9296527836469168,-0.9346749160286192,2017-2021
France,-1.682081689971025,-0.30557032610467,1.6820817097778047,-0.8490483434959353,0.5553047823085246,0.7490782610905347,0.9002447146007132,-0.48791018635224254,0.1504331793724715,1.478953349757998,0.9384975685671624,-0.2476346409076779,-1.6794113805055182,-0.06762447624289922,1,2.8422555893823387,-0.1927289295853536,0.6070533002140264,2017-2021
French Guiana,-0.7839404757584565,0.9238126717577856,0.7839405041413008,0.1104479027443512,1.889672380010812,-0.09779849115881359,-0.08838768116175383,-0.33005734172586565,0.2243149576730234,0.14737980419589097,-0.21670197809227587,-0.021621147758989046,-0.842724189826517,-0.18798880381106425,1,0.9566608239112343,-1.3906263602315518,0.37936147413114535,2017-2021
French Polynesia,0.0764141088210724,0.03514166025476372,-0.07641407222297629,0.8433231982795591,2.0874918202512673,-0.3087741820512351,-0.29786202111521126,-0.2613620290377068,-0.1023622881900472,-0.16204468720388343,-0.21727737218823773,-0.021621147758989046,-0.11452640478084533,-0.1878164707150672,0,-0.7150133874028248,-0.7707666936815938,0.16809946216416843,2017-2021
Gabon,-0.26346262857482544,0.386204593400603,0.2634626619275468,-0.6841439028776551,-0.32272752834911284,-0.5096584732906814,-0.5407922519182631,-0.5594405954639594,-0.1724906482130701,-0.22846936908062374,-0.21391673710602568,0.3934428451398727,0.027546746741033412,-0.18503156788375524,0,-0.14754555026074484,-0.8132932976152927,-0.1556445238004911,2017-2021
Gambia,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7174590154961196,-0.7036385604536164,-0.6845923101380416,-0.2805210502096466,-0.33079437829634106,-0.21782774914959258,-0.021621147758989046,0.7221753222186964,-0.18791987057266543,0,-2.3506841682828665,0.30229153509782586,-0.7908427190127236,2017-2021
Georgia,-1.340784447464929,1.4989837749926154,1.3407844705306478,-0.8980392234033732,-0.32272752834911284,-0.08725975506098677,-0.1402771396960017,-0.5384807878620105,0.3276405644992654,0.24524849185522085,-0.19406147127290682,0.19271958145667906,-1.3290917084949552,-0.18279123763579386,1,2.0850429804859933,-1.5350542524367843,0.07017008850241702,2017-2021
Germany,-0.49465281951397905,0.25717224304952013,0.4946528506591389,-0.8016030455199898,2.6811884776476234,0.5617744103453277,0.6449157220586548,0.34583558145551196,0.40607268316890927,0.5211969631644167,1.041680740253889,-0.15715364166564752,-0.2660723918548974,0.6767510986066684,1,1.1645230854834008,0.38359491823262815,1.4978487650052539,2017-2021
Ghana,-0.16411679849396282,0.2835890429183395,0.16411683279530592,-0.5163974217998215,-0.19489962499694682,-0.6508141777135403,-0.6312240003781913,-0.6348780234664095,-0.22762880715954165,-0.2806955250335951,-0.18231175705246816,-0.15780946609262955,-0.17185846056562265,-0.16232495915518666,0,-0.29505633086038907,-0.901317677747518,-0.07580111685759935,2017-2021
Gibraltar,1.0164065072046837,-0.935788245215506,-1.0164064616308996,0.46543858433183943,-0.32272752834911284,0.5242379682649609,0.5292222255228145,1.2636111250117423,-0.2805210502096466,-0.33079437829634106,-0.21826554900521575,-0.021621147758989046,0.5488474663881894,-0.18842997653681665,0,-1.4990522317017994,1.809316812887346,-1.236213189066384,2017-2021
Greece,0.018603131941334682,0.09485534135847072,-0.018603095895257205,-0.6606246199332998,3.075079555845286,0.30592971996282514,0.18690198258896534,0.23585500526402087,0.11734016015879645,0.04605464998754456,-0.1115174356369862,0.25222653953270313,0.025543964799908992,-0.10261498805413602,0,0.011596976752921095,-0.3798526157470136,0.4857936099495958,2017-2021
Greenland,-1.2882018843521386,1.4446705878644237,1.2882019079199512,-0.31909677043328527,-0.32272752834911284,1.1797702821220513,1.1800896225320558,-0.050703002796903186,1.6342301296930999,1.482833346013739,-0.21754005210161162,-0.021621147758989046,-1.231623256551353,-0.1885540563659345,1,3.603750321034628,0.1606633660324117,-0.8292178957579941,2017-2021
Grenada,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.39186167221793367,-0.38035824182877864,-0.17373509541820698,-0.2805210502096466,-0.33079437829634106,-0.2182405318706087,-0.021621147758989046,0.6970468694444915,-0.18837482994609758,0,-2.201118140920648,0.7175874566048108,-0.9443195222951575,2017-2021
Guadeloupe,0.29148932582100534,-0.18701222148920532,-0.29148928716922445,0.4817383727277759,2.050629081186379,0.0749656640572436,0.08314704508286216,0.2453589487808785,-0.024425777343933273,-0.08822422515633699,-0.21515508526907406,-0.021621147758989046,0.32448016642017985,-0.1855899271147856,0,-0.7628271585218016,0.0001867929707783933,-0.09723954193881532,2017-2021
Guam,0.8959918408255065,-0.8114104301972024,-0.8959917964015238,1.541463573564911,1.280086610948556,1.211166490764668,1.2112624086224053,2.2173650224901365,-0.17915670574537468,-0.23478337315558023,-0.21510088147742548,-0.021621147758989046,0.6138312797907709,-0.1851142877698338,0,-1.3165798609813628,2.2821852153953874,-1.1803445322693842,2017-2021
Guatemala,-1.0474859532622456,1.1960320918295686,1.0474859791285778,-0.7928583056444405,0.3391334180939543,-0.6132677617042391,-0.59179112771758,-0.6650766419557357,-0.152020927852084,-0.20908071287024105,-0.19165982635063122,-0.1639487114229893,-0.6478704659957388,-0.17459507559017515,1,0.8869552490320333,-1.8375238165018914,0.3877394944677593,2017-2021
Guinea,-0.9155938443330236,1.0597990828444643,0.9155938714587517,-0.001698302008478289,0.050110476891232145,-0.7152710564879208,-0.701466171458709,-0.7171690879705847,-0.25109104029244333,-0.30291865090534326,-0.21381249904516303,-0.021621147758989046,-0.9323721013193731,-0.18696169855892195,1,0.5422324170944344,-1.8466956827879857,0.24396467363815094,2017-2021
Guinea-Bissau,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7421342863941381,-0.7281382365190018,-0.723307429974413,-0.2805210502096466,-0.33079437829634106,-0.21855324605319665,-0.021621147758989046,0.5883854506847667,-0.18871949613809166,0,-2.317962183783085,0.23504420913236407,-0.7682340999554127,2017-2021
Guyana,0.958249356810696,-0.8757169971590824,-0.9582493117922359,1.5855736684255306,0.09912838638053385,-0.47700134603074684,-0.4648920423834867,-0.3156621149027282,-0.2737015179192547,-0.3243350049017725,-0.21636841629751538,-0.021621147758989046,0.6636456351360613,-0.18638955268021182,0,-2.1682858600438863,0.4484761568908295,-0.7483575751573618,2017-2021
Haiti,0.5842864652789131,-0.4894460490655586,-0.5842864238313056,1.2759437828669093,-0.32272752834911284,-0.7319122703078379,-0.7179889626210756,-0.711357754867974,-0.2771795930723605,-0.3276293930139799,-0.2165310276724611,-0.021621147758989046,0.34112667615905007,-0.18685140537748385,0,-1.7054910700772654,-0.17995527810721285,-0.5751360069017392,2017-2021
Honduras,-0.7645428219427279,0.9037765925107231,0.7645428505107942,0.12432255107015004,3.639778584451374,-0.5404329354820991,-0.5336627713609305,-0.6065770638922913,-0.12475926341552171,-0.1832588144680169,-0.19658403234578312,0.04236272289844718,-0.7107481280666861,-0.1777866845280401,1,0.30354719670701,-2.3053418356341395,1.1615318787635742,2017-2021
Hong Kong,1.0020522433810446,-0.9209615465726799,-1.0020521979443247,-0.8808547927177006,-0.2836403136509987,0.4948852304109989,0.19142254746574897,0.7227640642620683,-0.274762561641115,-0.3253400118869457,-0.1424302749664157,0.5470879345056117,1.1081186704336474,-0.09377774689140836,0,-1.4609026010282191,1.571049907559403,-0.8815628305589347,2017-2021
Hungary,-0.8146365168582388,-0.498113965195211,0.8146365449479763,-0.8564101942748861,1.661504736488487,0.16840964638656503,-0.07380909372811047,-0.3317324379272269,-0.15802168308855435,0.16651035095979752,-0.14772556845823864,0.6025916309752662,-0.8553505993625979,-0.1575892456771883,1,0.6428116989334388,-0.9684214654341972,0.3837595583268542,2017-2021
Iceland,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,-0.32272752834911284,9.522665942534623,9.463615342358313,-0.7354921989388783,12.891984578178443,12.146033763670713,-0.17852583068193648,-0.021621147758989046,-1.8222016571740578,-0.18703063179732077,1,18.22775505730511,9.397965110081541,-5.836417508546725,2017-2021
India,0.396093412213147,-0.37631926316291303,-0.39609337256253496,-0.8899910122272136,0.8141384113460367,-0.5298781111694011,-0.5171515905563047,-0.461857757730356,-0.2291573314663808,-0.2750906373267851,3.1041016563029395,-0.024148804404649026,0.9751517161569779,3.768268974316573,0,-0.9483588633206714,1.9817633395217353,4.38910647679315,2017-2021
Indonesia,0.5040697061147922,-0.4065891551946291,-0.504069665433149,-0.7888316579808154,-0.30660008000822425,-0.5438368348916931,-0.5322129184524789,-0.4690060260143665,-0.23532087187091197,-0.2879813499304033,0.38428464657258893,-0.0109093487849489,0.8392492327045075,0.4960977607349027,0,-1.175636325935348,0.41684677521059527,0.33948515525099926,2017-2021
Iran,0.766457292898504,-0.7355630815890144,-0.7664572497114052,-0.6507562826667643,-0.27418629220978813,-0.04656730965147637,-0.02504027928894855,0.2938731235774141,-0.22093256429806024,-0.2581235499261491,0.4563006380613812,-0.06217295816071246,0.6462513124627227,0.5247188413180892,0,-1.1867267464960283,1.2774689525392113,0.08279292645219627,2017-2021
Iraq,0.899960899221648,-0.8155101202585244,-0.8999608547597658,0.03989005391128529,-0.29484213737545817,-0.3297398010285323,-0.3455206045810087,-0.14273394408274934,-0.2608652556889643,-0.31217666218773304,-0.040552163801689474,0.12462314512170955,0.7812024744931595,0.00922919124793589,0,-1.7173287217831736,0.7253532626259409,-0.5150823547327577,2017-2021
Ireland,-0.0529115412956071,0.168723741831795,0.05291157665881378,-0.7149589426367856,-0.2746629655597651,0.47878050696774943,0.4738230620821319,0.4912086655893724,0.2792005594984277,0.19936674128766135,-0.15375886742096923,-0.0034083569013417052,-0.53837805424512,-0.1517781736801685,0,0.6863895553711884,0.5183250731203947,-0.645148314582116,2017-2021
Israel,0.8776625500968596,-0.7924778765455935,-0.8776625058478974,-0.879934561370332,1.4151440601087064,0.6858130184309508,0.8243838512782803,1.6150696675490583,-0.18656269585977367,-0.24179823186851362,-0.07113561085879297,-0.23682264653507107,0.6056513691933315,-0.03549469382521311,0,-0.9656549863518545,1.660148230520992,-0.48124809156954773,2017-2021
Italy,-0.1682470066294964,0.28785518656109865,0.16824704089140147,-0.7783125493747042,3.0310667165307428,0.29091758120219574,0.17369941225931831,0.1316184297592864,0.185479571600718,0.11059542531455979,0.37770514017093804,0.25086934731575417,-0.49424416993768006,0.16329497906927995,0,0.4839828270824341,-0.4477208957075392,1.056815663848857,2017-2021
Jamaica,0.6217448269243018,-0.5281372593285015,-0.6217447851190163,0.422802893287446,0.46449850913790575,-0.45668896207722315,-0.4447242059680809,-0.3361164197459372,-0.23093806987918292,-0.283830016177072,-0.2097096889696089,-0.021621147758989046,0.3414060965427715,-0.18048886747327356,0,-1.434695196834473,-0.022774303404273832,-0.38409203665098274,2017-2021
Japan,0.3265901264641747,-0.3722565627863548,-0.32659008747722734,-0.7781600248419911,2.4026523501443955,0.8117841230154752,0.814722136520771,1.1487465803445451,0.08530103035194961,0.10737126190879329,1.9234555142257093,-0.021621147758989046,0.20315438217629622,1.6872710135902078,0,0.05692409584305036,2.057611171430143,2.2545204911820087,2017-2021
Jordan,0.5766288684033501,-0.48153642147356435,-0.5766288270288625,-0.7325297688053312,3.570899285379697,-0.37660519130555464,-0.3674045732859902,-0.2383652809515126,-0.21097052363086588,-0.26491701283622493,-0.17546540121500886,-0.007967247536126649,0.46162469770549297,-0.14647031432345997,0,-1.2682209161859574,-0.7081519724742367,0.6822216627137097,2017-2021
Kazakhstan,0.6952708876492129,-0.6040832470960597,-0.6952708451418506,-0.8921975338004626,-0.07318902963615234,0.32605672640960226,0.35738342932089895,0.8061760965728384,-0.12859676939575757,-0.18689365084310924,0.006676016813963051,-0.07582685838357486,1.4536688141602263,0.12387895335283942,0,-1.1062564160581316,1.5833273527746703,-0.593760649367291,2017-2021
Kenya,-1.65171988536776,1.8201528779018372,1.651719905464455,-0.6287520767473588,0.027150710534006563,-0.7062061308008739,-0.693134411797689,-0.7283622177313018,-0.2311827866550094,-0.2840618087639632,-0.19479113769894543,0.013388035367476351,-1.5203598065924298,-0.18486612811159805,1,1.6484199248919298,-2.600824758485481,0.5935039989101334,2017-2021
Kiribati,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7038146042852664,-0.6900912459722319,-0.663184439184644,-0.2805210502096466,-0.33079437829634106,-0.2186574841140593,-0.021621147758989046,0.7566312473396706,-0.18882289599568985,0,-2.356017678633865,0.32840315231632755,-0.80145161523024,2017-2021
Kosovo,0.8678861325737323,-0.7823796926050739,-0.8678860884181219,-0.892492414563708,-0.27545742114306015,-0.010903252996395042,-0.02226160955437435,0.33521648602194176,-0.23399864664821962,-0.28672895518228847,-0.2054651151312815,0.03569062022116453,1.944833318607003,-0.16784651155093147,0,-1.7041094552816782,1.2674637355652099,-0.869406037199562,2017-2021
Kuwait,1.0114824873899217,-0.9307021635604826,-1.0114824418631554,0.16409078089953769,-0.27506019335141263,2.6086289594803085,2.598780216980739,4.525250668470826,-0.27337986775575346,-0.32403034199821745,-0.06128302934605465,-0.021621147758989046,0.6862229636554227,-0.0199088886232418,0,-0.5525501131094562,4.6172711434006715,-1.991952711487084,2017-2021
Kyrgyzstan,-1.6717502011233243,1.840842441579727,1.6717502210287567,-0.8897571412770535,-0.32272752834911284,-0.29289664254482506,-0.2768262535451726,-0.6638550652499395,0.25375467001746205,0.17526472160134707,-0.18683985841634196,-0.05081444343228723,-1.4871305854103942,-0.18304629061786945,1,2.3459401170181655,-2.027262364895848,0.26653399419066676,2017-2021
Laos,-1.0040829567859444,1.1512005938958334,1.0040829830667182,-0.8980392234033732,-0.2868181359841787,-0.5134705012865571,0.21746169625979334,-0.2566470811143535,0.5593198262335415,0.4646921128537029,-0.14299733001750853,-7.122856162766534,-0.6724505764562245,-0.15039261558835237,1,2.103858423582505,-0.6255053217517774,-0.35053186958356886,2017-2021
Latvia,-0.7813382058927157,0.921124754664949,0.7813382343004083,-0.8972816848908982,-0.3091423378747683,0.0009509335064484141,-0.0976262249392579,-0.3363875481381827,0.21755711909924447,0.14097886629729675,-0.20526914757685968,0.30330342112022873,-1.181986567346001,-0.18476272825399986,1,1.387159182472399,-0.9785676473180911,-0.129606702624965,2017-2021
Lebanon,0.8637320504027333,-0.7780888891724722,-0.8637320062867888,1.5139837369211062,0.07664529337328527,-0.1345134407092834,-0.13421486349217113,0.17105615892412826,-0.2444203275551521,-0.29660023748001546,-0.1800727235051383,0.02426834478456049,0.591554368562578,-0.14868996459990172,0,-1.8579383303441828,0.8097882372630025,-0.828159772376234,2017-2021
Lesotho,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,-0.32272752834911284,-0.6679890540528793,-0.6918330272874046,-0.7354921989388783,-0.22367487205248082,-0.2769504084850038,-0.21764429016247427,1.0205886164503533,-1.8569160057713059,-0.18885736261488928,1,2.1148152005265906,-2.905169684113244,0.6550962906453737,2017-2021
Liberia,0.23869786489789152,-0.13248326119989198,-0.23869782675019952,0.9815612664285046,-0.32272752834911284,-0.7305765281163684,-0.716662725874451,-0.7175383669992976,-0.2704154822223891,-0.32122251409593794,-0.2176567987297778,-0.021621147758989046,0.02869269334363649,-0.18820939017394042,0,-1.1779199574619474,-0.5525836154248394,-0.41129766584233235,2017-2021
Libya,1.0154873568392615,-0.9348388433065683,-1.015487311274254,-0.12732767545314314,-0.3104929123663698,0.21877175857655948,0.20530819384247162,0.7512955609145111,-0.280147555763241,-0.3304406091539132,-0.15091942264307043,0.02848110586066046,1.3588298210877137,-0.09749324844110431,0,-1.766696638504583,1.6189082575267384,-0.9860352989006236,2017-2021
Lithuania,-0.9888453536500812,1.1354614830288332,0.9888453800763539,-0.6145418744495912,0.8632357663936677,0.10176587860402475,-0.4845627581873952,-0.5994814983629875,-0.06714625049165422,-0.12868850861497746,-0.21087298572883612,1.580598916384845,-1.1404918327900107,-0.18628615282261357,1,1.1079474713375792,-1.7580477438705082,0.4334063552140753,2017-2021
Luxembourg,-1.2054425404109406,1.3591874263752641,1.205442564768996,-0.7143590128081142,4.811123896461527,1.4001382804991485,-0.4067556043072334,-0.6053145361268084,0.03810817926812425,-0.02899286464703487,-0.21647682388081252,1.9023491128640173,-1.2317645818899405,-0.18825075011697973,1,1.6393169596907171,-2.381024492254683,1.470027113006826,2017-2021
Macao,0.1563622850862064,-0.04743781098043719,-0.15636224772471052,-0.24089744251129458,-0.32272752834911284,0.8583116225659149,-0.5035543818905117,-0.45976631576257443,-0.2058600885986388,-0.26007647441273996,-0.2170438789319054,1.9258859228545955,0.09533041699437224,-0.1874580178753934,0,-0.4373084140330712,0.04021137165084612,-0.5122197233135631,2017-2021
Madagascar,-0.25798353743549035,0.3805451716317404,0.2579835708405299,0.42292999706470696,0.1920002440677197,-0.7350574972080179,-0.7211118073722039,-0.7221480892861203,-0.2723939933438887,-0.3230965344179883,-0.2142586379456552,-0.021621147758989046,-0.31470526736959703,-0.1859276999829398,0,-0.4615228693345671,-1.1952357069825486,-0.0054814504447930346,2017-2021
Malawi,-1.7908995436228294,1.963913287736376,1.7908995623905422,-0.7473093960252276,2.8365839897401264,-0.733561522510717,-0.7194252321698176,-0.7339204696875903,-0.26059451876737016,-0.31192022365297656,-0.2153343747337578,-0.050536628918079564,-1.6584701956203176,-0.18850580309905535,1,1.6955569175205087,-3.4655544317708538,1.5030675629244388,2017-2021
Malaysia,0.49110013634815264,-0.39319272436267005,-0.4911000957903518,-0.8803260410042955,-0.008282008480950597,0.23725681174929453,0.25211098770421464,0.5511661133691922,-0.0561406108707602,-0.1182641081238219,0.1373154937319135,-0.03977017790845757,0.5772692033381627,0.17736425302647738,0,-0.5886754777968533,1.0960048921498504,-0.28058202899288864,2017-2021
Maldives,0.8906440568812319,-0.8058866372724737,-0.8906440125083133,1.5369081741878805,1.3512698312117883,-0.4453939270233006,-0.4335095489492396,-0.27791315227835245,-0.26402275872603964,-0.3151674085091031,-0.2170563874992089,-0.021621147758989046,0.6064557122632347,-0.1871616049502785,0,-2.1059517674582895,0.1164188699084078,-0.35885127101249403,2017-2021
Mali,-0.10575075028965195,0.22330202170079336,0.10575078514831382,0.6881498228483729,0.04153035659164611,-0.7195061166420492,-0.7055699776118867,-0.705833438928937,-0.2656555596245806,-0.31671397654831057,-0.21189034920285565,-0.026526167952458955,-0.23455441862981474,-0.18414922243225043,0,-0.6815781359828924,-0.9819378216182515,-0.14001860712409803,2017-2021
Malta,0.6917793099623817,-0.6004767528315884,-0.6917792674883593,-0.8036163693518024,3.7988285922270335,0.24571202848558063,0.020903196330603235,0.3298822357625638,-0.1738921589270094,-0.22979686202769534,-0.21452548738146363,0.5105075053561686,0.1388521606923879,-0.18533487413271002,0,-1.044198171354883,-0.21337455059178623,0.49389963053661795,2017-2021
Martinique,0.4725977588623807,-0.3740813872347027,-0.4725977184812532,1.1808040635115868,1.8558285721624448,0.03537191761629003,0.04383505673519785,0.2722428697830527,-0.09716840248316404,-0.15712510537321467,-0.2155261727657451,-0.021621147758989046,0.32468367490774563,-0.18593459330677967,0,-1.1736562928665815,0.18042787725258996,-0.2621428605222983,2017-2021
Mauritania,0.1597523981223091,-0.05093950113807768,-0.15975236072844218,0.9143131999553121,2.870904470938471,-0.6747769050141985,-0.6699186667636313,-0.6612849815406064,-0.2560206083603982,-0.30758787446334657,-0.21553868133304865,0.24294480215638772,-0.027109818490943415,-0.18641023265173146,0,-1.1933605654539676,-1.3458802396872964,0.5684872632655014,2017-2021
Mauritius,0.3738129686149576,-0.27204534181373885,-0.3738129291770946,0.08061410414567481,1.0360298557603311,-0.2974922162835024,-0.2866603403785507,-0.17826327533142206,-0.15581041171772034,-0.21267006331518656,-0.2123198100136098,-0.021621147758989046,0.6000573085053602,-0.18224666505244322,0,-1.0805354734083947,-0.10908006537382042,-0.2087907369736829,2017-2021
Mexico,0.34799319925900624,-0.35312673081600554,-0.34799316006768793,-0.6332973078222082,0.8811110170178054,-0.2346261218527305,-0.22590098589623758,-0.1094150706927488,-0.1566445264470191,-0.19164071103872105,0.48121770412999065,-0.01422490561024704,0.10893802816693143,0.3974060433193241,0,-0.6838913615951193,0.243318238524596,0.6253654789349412,2017-2021
Moldova,0.830588920667736,-0.7438549359235681,-0.8305888768682648,-0.8919890836057547,-0.3108106945996878,-0.35803117527243905,-0.38372558705468085,-0.21375555276620545,-0.25216212945664335,-0.30393317280447574,-0.20668261568215734,0.2007716480324031,0.7726090863336814,-0.17554635428007875,0,-1.462665929152051,0.4676121804232175,-0.5921050989653434,2017-2021
Mongolia,0.7646428662031248,-0.675738431431016,-0.7646428230333516,-0.7740825356674617,0.25182274948983346,-0.2535173164688179,-0.34090419733934624,-0.1646078656758913,-0.23702604895645646,-0.28959647176433206,-0.20470209252576685,0.4310297826112814,1.2661123232407387,-0.1705486944961649,0,-1.5715953061367842,0.48404939644993233,-0.4797657042156286,2017-2021
Montserrat,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.3268266494939412,-0.31578602309902454,-0.07169614683982703,-0.2805210502096466,-0.33079437829634106,-0.21869917933840438,-0.021621147758989046,2.1025855069784507,-0.18885736261488928,0,-2.6298102721496996,1.1670668468685101,-1.0997730208930807,2017-2021
Morocco,0.4527942464437384,-0.353626091560317,-0.45279420625170824,-0.788124960979245,0.9699311512301868,-0.5442745031219071,-0.5406485263132904,-0.4855839503145729,-0.23266662099397636,-0.28546727759128654,-0.14075829647017865,0.08003163842322866,0.6298075036380552,-0.10697846204478079,0,-1.1574077609843532,-0.34535401527344206,0.06551558337202296,2017-2021
Mozambique,-1.4194911738858564,1.580280937156004,1.4194911962000296,-0.859816575505478,-0.25146486252755107,-0.649281975872064,-0.621073626152244,-0.7021161859297248,-0.1595675051570809,-0.21622873396439016,-0.18050635383832694,-0.3646537577609889,-1.3687912074642035,-0.18003390809984138,1,1.5372220360252387,-2.215488550928914,0.40932547843018824,2017-2021
Myanmar,-0.5701007400938639,0.7029349341381679,0.5701007705185956,-0.8833765316585568,-0.1638364116901122,-0.6820620002793283,-0.6637344438611783,-0.682279024947945,-0.23087583713883458,-0.2837710701247388,-0.17670374937805722,-0.1825076318393216,-0.12063892756809169,-0.1577408988016657,1,0.16938840970421423,-1.2768226180294364,0.11626703512359432,2017-2021
Namibia,-1.8774548592030438,2.0533173558104996,1.8774548771442674,-0.8918111383175894,7.693488198214129,-0.4093106214243899,-0.610676588737826,-0.7293593730367939,-0.12387438245078916,-0.18242066658373948,-0.21535522234593035,1.4071515727932868,-1.7180206554342354,-0.1885885229851339,1,1.749636784769924,-4.570024056635127,2.9533118267344207,2017-2021
Nauru,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.15246593957692273,-0.14266610359935247,0.2018731204274368,-0.2805210502096466,-0.33079437829634106,-0.2186408060243213,-0.021621147758989046,1.0258212916940632,-0.18879532270033034,0,-2.2040391603228797,1.1131675585052185,-1.0878824531861906,2017-2021
Nepal,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,0.27287582244715103,-0.6943730767987996,-0.6949298056471347,-0.7354921989388783,-0.22767433016409563,-0.28073864383880565,-0.20561521793892368,0.5889741654427917,-1.8408396428269653,-0.18838172326993746,1,2.096421628283942,-3.035011133498079,0.831332143483456,2017-2021
Netherlands,0.25996366198879656,-0.25195377803953056,-0.25996362363804415,-0.7824205434557762,1.7474648306010063,0.5750677469005469,0.5578243038745918,0.7884938127288968,0.09183595811010288,0.07199040245777914,0.02807817547028374,0.015756290242689305,-0.26984456703513626,-0.021197940181299578,0,0.07554409002756204,0.5889252038709358,0.015475458485904592,2017-2021
New Caledonia,0.5884465159587786,-0.49374301744562094,-0.5884464744714482,0.17567756123464057,1.048264471743074,1.3917269719787462,1.3905379804383255,2.1463118760945354,0.11044604658430202,0.039524634158605035,-0.21204462153293235,-0.021621147758989046,0.8043055332720659,-0.18139878622013786,0,-0.41915903604678273,2.2878621934513492,-1.136820028758411,2017-2021
New Zealand,-1.4310820181043626,1.5922532651245564,1.4310820403078583,-0.8599741841892815,-0.19958691293838735,0.9428127738554901,0.9448183577185946,-0.2579534978632783,1.499761348512396,1.3554662436125295,-0.1274199942021931,-0.021621147758989046,-1.3864261869998225,-0.16837040416276244,1,3.6954237823591303,-0.3123316724617652,-0.47576001188542255,2017-2021
Nicaragua,-0.8380808196853717,0.9797349101732025,0.8380808475512472,0.06432956820300945,-0.09940606388488744,-0.6078176018630319,-0.6118602760921903,-0.6603449058966397,-0.18180723245832092,-0.23729391801439986,-0.20965131565552575,0.2549227066214071,-0.7322966081211311,-0.18439048876664627,1,0.4794170808923267,-1.5842448641557445,0.1094584945815299,2017-2021
Niger,0.8217495590366302,-0.7347308136818288,-0.8217554838303724,0.5208405787643166,2.268230465450881,-0.7364005001140372,-0.7307218067127181,-0.7279202700578737,-0.2800877241286227,-0.33038393739808736,-0.21739411881640391,1.3843206849289742,0.825949306983387,-0.18739597796083446,0,-2.153459860398988,-0.5909654232755728,0.2210763457466174,2017-2021
Nigeria,0.31607958235048284,-0.21241180502702,-0.3160795434638975,-0.8980392234033732,-0.2784763523595812,-0.7179817105151424,-0.7041575358561549,-0.6971564310126654,-0.2709228995659379,-0.3217031332864182,-0.14787984078831537,-0.021621147758989046,0.1027875494316074,-0.12974711068790828,0,-0.8658411207186267,-0.517059810516489,-0.14499010965061832,2017-2021
North Korea,-0.5636905615713739,0.6963137805654463,0.5636905920573144,-0.8174096712601543,-0.23486074083668548,-0.5692764297460995,-0.5565104756430782,-0.6024791399151119,-0.15761599422450404,-0.21438028787449376,-0.1679685998777666,-0.021621147758989046,-0.19511576585693033,-0.15283285222767032,1,0.2802321378825482,-1.1367943062711066,0.04482170559037668,2017-2021
North Macedonia,0.19215543275787544,-0.08440900090186311,-0.19215539505460233,-0.8586573890568587,-0.1659019962066792,-0.0534105331148107,-0.23381204082971366,-0.16088479678679674,-0.1017603456841897,-0.16147453499375697,-0.20707455079100087,0.6014211665465552,0.6400015022037058,-0.17659413950374067,0,-0.559338050799428,0.11158278332328919,-0.4458293324551216,2017-2021
Norway,-1.9195686577642075,2.0968172250927375,1.9195686753032999,-0.8863965174062756,-0.3124790513246073,4.085068092855897,4.513741172905087,-0.6028394252996772,6.390857185386056,5.988249398477717,0.08961198755872728,-0.2344225113057687,-1.8086037368818588,-0.17295446451628343,1,10.143227534691226,3.4059597006706896,-2.4359399891553637,2017-2021
Oman,1.0084445163769353,-0.9275642053030195,-1.0084444708791778,-0.8173384931448883,-0.2167471535375594,0.8632926256043337,0.8658640929051862,1.7885778684589497,-0.27479603011486137,-0.3253717127954052,-0.1384358724741587,-0.021621147758989046,0.350626161632214,-0.113754599379384,0,-0.9949940690576966,2.1505432232368573,-1.107952970399055,2017-2021
